numberOfAnalystOpinions,sector,In_SP500,In_NASDAQ,currentPrice,allTimeHigh,allTimeLow,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,is_Insolvent,_debtToEquity,has_benefits,_PER,target
7.0,2,0,0,169.57,189.51,2.875,0.869,232181.0,11199144960.0,19577843712.0,1.9949647,0.64,0.03129,0.1658,0.04918,0.045440003,0.04923,0.18087,30577500160.0,458.896,5069599744.0,1503699968.0,956800000.0,14.36,155300000.0,2.351,8516299776.0,0.171,0.9,84.999,961100032.0,387775008.0,0.029486498,0.32990003,66044372.0,17803581.0,1552406.0,0.0235,6.98,0.0883,0.21100001,0.77696,28400.0,0,100192940.81106836,0,11.80849582172702,2
18.0,7,0,0,50.72,140.98,0.63875,1.494,1671928.0,5438924800.0,5727869952.0,5.4981027,5.073,0.16532,0.39305001,0.27502,0.26405,0.113000005,0.19814,1129138048.0,10.508,443809984.0,310540992.0,186667008.0,1.74,5523000.0,0.052,294468000.0,0.708,1.081,9.225,220027008.0,-92183504.0,0.0,0.0,107234320.0,106629518.0,8218429.0,0.0766,4.69,0.100200005,0.00659,1.0956501,1838.0,0,31920650.406504065,0,29.149425287356323,2
23.0,8,1,0,102.4,180.37,16.38,0.808,906312.0,10941719552.0,14809502720.0,2.430572,9.432,0.09934,0.61421,0.56491,0.18011999,0.02021,0.034140002,1570124032.0,14.471,964382016.0,886972992.0,155651008.0,1.43,33091000.0,0.31,3828363008.0,0.028,0.037,42.13,792796992.0,701680384.0,0.040844377,2.9091,106852727.0,105021271.0,2983815.0,0.0279,3.44,0.0388,0.0134000005,0.97211,1660.0,0,90870235.1768336,0,71.60839160839161,3
11.0,2,0,0,43.16,58.14,0.65625,0.689,1176289.0,4617825792.0,9352440832.0,2.077997,1.518,0.04901,0.17879999,0.15401,0.11525,0.047480002,0.14535,6162113024.0,57.635,1101785984.0,949000000.0,302023008.0,2.81,317462016.0,2.967,5052077056.0,0.498,0.96,20.77,343935008.0,71649872.0,0.017926913,0.2776,106993180.0,88700556.0,5477336.0,0.0512,4.52,0.0517,0.17146,0.7943,17315.0,0,243239145.6909004,0,15.359430604982204,1
21.0,8,0,0,32.79,44.07,13.16,0.755,2429071.0,13846801408.0,17694011392.0,1.6973807,9.839,0.23716,0.55856997,0.51203,0.24787001,0.01995,0.0622,1798427008.0,4.869,1004545024.0,920854016.0,411252000.0,1.11,323257984.0,0.872,5174689792.0,0.651,2.175,19.318,831016000.0,601558656.0,0.034313727,1.0090001,370275288.0,319205458.0,7899616.0,0.021300001,2.56,0.0305,0.07745,0.91257006,1730.0,0,267868816.23356453,0,29.540540540540537,2
20.0,4,1,0,129.27,174.08,28.75,1.094,2408754.0,52241145856.0,73260146688.0,1.9003029,0.551,0.012920001,0.09988,0.0287,0.0442,0.013040001,0.06183,132965998592.0,323.361,13281000448.0,3816000000.0,1708000000.0,4.21,1052000000.0,2.603,20935000064.0,0.629,1.071,68.026,3361999872.0,-119125000.0,0.03622624,1.1044999,404124265.0,402669418.0,7621016.0,0.0189,2.58,0.021,0.0025799999,0.77938,13200.0,0,307749978.89042425,0,30.705463182897866,2
10.0,9,0,0,12.95,57.41,8.2,1.296,2150014.0,1583918848.0,1371105792.0,1.996608,2.54,0.01265,0.6287,0.033859998,-0.0641,0.00071000005,0.00856,539708032.0,4.366,339316992.0,18276000.0,6830000.0,0.05,274231008.0,2.242,61418000.0,1.706,1.868,6.486,94071000.0,112439248.0,0.0,0.0,120437014.0,89296329.0,5095309.0,0.0417,2.28,0.048499998,0.03453,0.88287,1250.0,0,9469318.53222325,0,258.99999999999994,3
18.0,7,1,0,102.76,115.0,65.51,1.142,1277257.0,25501009920.0,26812008448.0,9.610025,5.0,0.16654,0.59884,0.2473,0.2283,0.119610004,0.41219002,5361999872.0,21.643,3211000064.0,1326000000.0,893000000.0,3.58,1559000064.0,6.282,2862000128.0,1.911,2.316,10.693,1005000000.0,777124992.0,0.004121283,0.1173,248160850.0,247537966.0,3544161.0,0.0143,2.58,0.0162,0.00139,0.96581,17000.0,0,267651746.75021043,0,28.70391061452514,2
3.0,2,0,0,45.19,188.0,12.01,1.772,406085.0,1041929344.0,2728894208.0,0.5064951,1.335,0.0763,0.23444,0.08469,0.08408,0.0275,0.07836,2044155008.0,87.344,479232000.0,173110000.0,155972000.0,6.62,59560000.0,2.583,1746525056.0,1.027,40.839,89.221,-174276992.0,-194318368.0,0.0,0.0,23056635.0,20122217.0,3115609.0,0.1351,7.7,0.18530001,0.12452,0.91653,1000.0,0,19575268.782013204,0,6.826283987915407,4
9.0,1,1,0,26.02,31.61,7.9,1.181,3857060.0,15258609664.0,15845563392.0,1.6766545,1.875,0.13961,0.56188,0.13417,0.09104,0.037130002,0.07043,8451999744.0,14.888,4749000192.0,1134000000.0,480000000.0,0.84,2409999872.0,4.266,2940000000.0,1.534,1.845,15.519,1134000000.0,370500000.0,0.0077190273,0.23809999,373779335.0,461429325.0,8766160.0,0.0156,1.76,0.0234,0.00071999995,1.04628,22300.0,0,189445196.21109608,0,30.97619047619048,1
5.0,7,0,0,32.69,51.2,0.288568,0.934,2131382.0,8590062592.0,9419022336.0,4.9306183,2.048,0.047,0.20278,0.14072,0.14304,0.08688,0.1269,4598536192.0,17.28,932472000.0,647113984.0,216132992.0,0.8,242832992.0,0.924,1071636992.0,1.1,1.177,6.63,462436000.0,464584256.0,0.0072865854,0.2988,262773412.0,261309764.0,11895223.0,0.045300003,5.27,0.0508,0.00445,1.00188,30000.0,0,161634538.7631976,0,40.8625,2
4.0,1,0,0,11.08,88.0,5.865,0.978,493951.0,486814080.0,756605120.0,2.2649221,0.998,-0.11061,0.66059,0.07282,0.13666001,0.03415,-0.42154,758289024.0,18.485,500916000.0,55217000.0,-83875000.0,-2.29,10838000.0,0.247,280628992.0,0.977,1.197,4.892,81198000.0,100779128.0,0.0,0.0,43936290.0,37015885.0,5357944.0,0.12189999,11.72,0.1852,0.06064,1.06205,2986.0,0,57364879.80376124,1,0.0,1
20.0,9,0,0,46.04,101.82,0.316406,1.5,2021039.0,7730070528.0,7585052672.0,5.132664,8.16,0.1313,0.67716,0.17701,0.17436,0.041149996,0.081020005,929555008.0,5.471,629457024.0,164539008.0,122051000.0,0.72,228203008.0,1.359,83185000.0,2.196,3.286,8.97,190802000.0,166527632.0,0.006800518,0.4375,167899010.0,160346913.0,4416223.0,0.026300002,2.22,0.0294,0.00282,1.01543,2914.0,0,9273690.078037905,0,63.94444444444444,2
